0.000000	200.000000
0.001000	198.411819
0.002000	196.823380
0.003000	195.234726
0.004000	193.645782
0.005000	192.056686
0.006000	190.467239
0.007000	188.877731
0.008000	187.287750
0.009000	185.697861
0.010000	184.107361
0.011000	182.517014
0.012000	180.926132
0.013000	179.335236
0.014000	177.743912
0.015000	176.152557
0.016000	174.560806
0.017000	172.968933
0.018000	171.376785
0.019000	169.784424
0.020000	168.191818
0.021000	166.598984
0.022000	165.005936
0.023000	163.412643
0.024000	161.819122
0.025000	160.225372
0.026000	158.631378
0.027000	157.037155
0.028000	155.442703
0.029000	153.848007
0.030000	152.253067
0.031000	150.657883
0.032000	149.062439
0.033000	147.466751
0.034000	145.870834
0.035000	144.274689
0.036000	142.678314
0.037000	141.081696
0.038000	139.484833
0.039000	137.887741
0.040000	136.290405
0.041000	134.692810
0.042000	133.094986
0.043000	131.496918
0.044000	129.898605
0.045000	128.300064
0.046000	126.701279
0.047000	125.102249
0.048000	123.502991
0.049000	121.903488
0.050000	120.303696
0.051000	118.703743
0.052000	117.103432
0.053000	115.503006
0.054000	113.902199
0.055000	112.301277
0.056000	110.699997
0.057000	109.098579
0.058000	107.496780
0.059000	105.894905
0.060000	104.292580
0.061000	102.690231
0.062000	101.087402
0.063000	99.484573
0.064000	97.881218
0.065000	96.277924
0.066000	94.674072
0.067000	93.070305
0.068000	91.465958
0.069000	89.861679
0.070000	88.256851
0.071000	86.652054
0.072000	85.046753
0.073000	83.441452
0.074000	81.835648
0.075000	80.229866
0.076000	78.623558
0.077000	77.017288
0.078000	75.410461
0.079000	73.803688
0.080000	72.196373
0.081000	70.589096
0.082000	68.981285
0.083000	67.373474
0.084000	65.765182
0.085000	64.156860
0.086000	62.548077
0.087000	60.939243
0.088000	59.329964
0.089000	57.720608
0.090000	56.110836
0.091000	54.500957
0.092000	52.890697
0.093000	51.280293
0.094000	49.669556
0.095000	48.058628
0.096000	46.447407
0.097000	44.835945
0.098000	43.224228
0.099000	41.612244
0.100000	40.000000
