0.000000	200.000000
0.001000	198.386444
0.002000	196.773193
0.003000	195.160217
0.004000	193.547516
0.005000	191.935120
0.006000	190.323013
0.007000	188.711105
0.008000	187.099655
0.009000	185.488235
0.010000	183.877396
0.011000	182.266510
0.012000	180.656235
0.013000	179.045929
0.014000	177.436234
0.015000	175.826401
0.016000	174.217346
0.017000	172.608017
0.018000	170.999557
0.019000	169.390747
0.020000	167.782867
0.021000	166.174561
0.022000	164.567276
0.023000	162.959503
0.024000	161.352783
0.025000	159.745590
0.026000	158.139374
0.027000	156.532761
0.028000	154.927048
0.029000	153.320984
0.030000	151.715820
0.031000	150.110291
0.032000	148.505630
0.033000	146.900681
0.034000	145.296570
0.035000	143.692184
0.036000	142.088562
0.037000	140.484772
0.038000	138.881638
0.039000	137.278488
0.040000	135.675873
0.041000	134.073303
0.042000	132.471237
0.043000	130.869232
0.044000	129.267685
0.045000	127.666252
0.046000	126.065216
0.047000	124.464355
0.048000	122.863853
0.049000	121.263504
0.050000	119.663551
0.051000	118.063736
0.052000	116.464317
0.053000	114.864990
0.054000	113.266159
0.055000	111.667320
0.056000	110.069069
0.057000	108.470711
0.058000	106.873039
0.059000	105.275169
0.060000	103.678062
0.061000	102.080727
0.062000	100.484161
0.063000	98.887367
0.064000	97.291328
0.065000	95.695061
0.066000	94.099556
0.067000	92.503792
0.068000	90.908829
0.069000	89.313606
0.070000	87.719193
0.071000	86.124504
0.072000	84.530617
0.073000	82.936455
0.074000	81.343094
0.075000	79.749443
0.076000	78.156616
0.077000	76.563469
0.078000	74.971176
0.079000	73.378555
0.080000	71.786797
0.081000	70.194710
0.082000	68.603462
0.083000	67.011925
0.084000	65.421158
0.085000	63.830170
0.086000	62.239887
0.087000	60.649452
0.088000	59.059666
0.089000	57.469776
0.090000	55.880486
0.091000	54.291130
0.092000	52.702339
0.093000	51.113522
0.094000	49.525208
0.095000	47.936943
0.096000	46.349094
0.097000	44.761387
0.098000	43.174030
0.099000	41.586872
0.100000	40.000000
