0.000000	200.000000
0.001000	198.407394
0.002000	196.814606
0.003000	195.221680
0.004000	193.628601
0.005000	192.035385
0.006000	190.442017
0.007000	188.848511
0.008000	187.254868
0.009000	185.661087
0.010000	184.067169
0.011000	182.473114
0.012000	180.878937
0.013000	179.284622
0.014000	177.690155
0.015000	176.095505
0.016000	174.500732
0.017000	172.905838
0.018000	171.310776
0.019000	169.715576
0.020000	168.120239
0.021000	166.524734
0.022000	164.929092
0.023000	163.333282
0.024000	161.737320
0.025000	160.141205
0.026000	158.544937
0.027000	156.948517
0.028000	155.351944
0.029000	153.755234
0.030000	152.158356
0.031000	150.561325
0.032000	148.964142
0.033000	147.366806
0.034000	145.769318
0.035000	144.171692
0.036000	142.573914
0.037000	140.975983
0.038000	139.377899
0.039000	137.779663
0.040000	136.181305
0.041000	134.582779
0.042000	132.984100
0.043000	131.385269
0.044000	129.786301
0.045000	128.187180
0.046000	126.587906
0.047000	124.988472
0.048000	123.388885
0.049000	121.789139
0.050000	120.189247
0.051000	118.589218
0.052000	116.989044
0.053000	115.388710
0.054000	113.788231
0.055000	112.187584
0.056000	110.586792
0.057000	108.985863
0.058000	107.384773
0.059000	105.783524
0.060000	104.182121
0.061000	102.580566
0.062000	100.978874
0.063000	99.377029
0.064000	97.775024
0.065000	96.172874
0.066000	94.570564
0.067000	92.968117
0.068000	91.365517
0.069000	89.762764
0.070000	88.159859
0.071000	86.556793
0.072000	84.953568
0.073000	83.350189
0.074000	81.746651
0.075000	80.142960
0.076000	78.539108
0.077000	76.935097
0.078000	75.330933
0.079000	73.726616
0.080000	72.122147
0.081000	70.517509
0.082000	68.912720
0.083000	67.307777
0.084000	65.702682
0.085000	64.097435
0.086000	62.492023
0.087000	60.886459
0.088000	59.280743
0.089000	57.674877
0.090000	56.068855
0.091000	54.462669
0.092000	52.856327
0.093000	51.249832
0.094000	49.643181
0.095000	48.036377
0.096000	46.429409
0.097000	44.822292
0.098000	43.215023
0.099000	41.607594
0.100000	40.000000
