0.000000	200.000000
0.001000	198.391464
0.002000	196.783096
0.003000	195.174881
0.004000	193.566849
0.005000	191.958984
0.006000	190.351303
0.007000	188.743805
0.008000	187.136520
0.009000	185.529388
0.010000	183.922455
0.011000	182.315689
0.012000	180.709091
0.013000	179.102646
0.014000	177.496399
0.015000	175.890350
0.016000	174.284470
0.017000	172.678772
0.018000	171.073273
0.019000	169.467941
0.020000	167.862747
0.021000	166.257736
0.022000	164.652908
0.023000	163.048248
0.024000	161.443771
0.025000	159.839478
0.026000	158.235367
0.027000	156.631424
0.028000	155.027664
0.029000	153.424088
0.030000	151.820679
0.031000	150.217453
0.032000	148.614410
0.033000	147.011505
0.034000	145.408783
0.035000	143.806244
0.036000	142.203873
0.037000	140.601654
0.038000	138.999634
0.039000	137.397781
0.040000	135.796082
0.041000	134.194550
0.042000	132.593201
0.043000	130.992004
0.044000	129.390976
0.045000	127.790115
0.046000	126.189430
0.047000	124.588913
0.048000	122.988556
0.049000	121.388367
0.050000	119.788361
0.051000	118.188530
0.052000	116.588867
0.053000	114.989357
0.054000	113.390015
0.055000	111.790848
0.056000	110.191856
0.057000	108.593025
0.058000	106.994370
0.059000	105.395889
0.060000	103.797562
0.061000	102.199394
0.062000	100.601387
0.063000	99.003555
0.064000	97.405907
0.065000	95.808426
0.066000	94.211105
0.067000	92.613960
0.068000	91.016968
0.069000	89.420135
0.070000	87.823479
0.071000	86.226997
0.072000	84.630684
0.073000	83.034531
0.074000	81.438545
0.075000	79.842728
0.076000	78.247078
0.077000	76.651588
0.078000	75.056252
0.079000	73.461082
0.080000	71.866066
0.081000	70.271217
0.082000	68.676537
0.083000	67.082016
0.084000	65.487663
0.085000	63.893478
0.086000	62.299454
0.087000	60.705593
0.088000	59.111893
0.089000	57.518345
0.090000	55.924965
0.091000	54.331745
0.092000	52.738689
0.093000	51.145786
0.094000	49.553047
0.095000	47.960472
0.096000	46.368061
0.097000	44.775803
0.098000	43.183704
0.099000	41.591774
0.100000	40.000000
