0.000000	200.000000
0.001000	198.404037
0.002000	196.807968
0.003000	195.211823
0.004000	193.615585
0.005000	192.019272
0.006000	190.422897
0.007000	188.826462
0.008000	187.229935
0.009000	185.633362
0.010000	184.036682
0.011000	182.440002
0.012000	180.843079
0.013000	179.246292
0.014000	177.649155
0.015000	176.052261
0.016000	174.454987
0.017000	172.857956
0.018000	171.260559
0.019000	169.663315
0.020000	168.065811
0.021000	166.468353
0.022000	164.870712
0.023000	163.273117
0.024000	161.675278
0.025000	160.077545
0.026000	158.479507
0.027000	156.881638
0.028000	155.283417
0.029000	153.685425
0.030000	152.086990
0.031000	150.488861
0.032000	148.890228
0.033000	147.291916
0.034000	145.693130
0.035000	144.094666
0.036000	142.495728
0.037000	140.897095
0.038000	139.298019
0.039000	137.699203
0.040000	136.100021
0.041000	134.500992
0.042000	132.901657
0.043000	131.302444
0.044000	129.702957
0.045000	128.103561
0.046000	126.503944
0.047000	124.904366
0.048000	123.304588
0.049000	121.704849
0.050000	120.104866
0.051000	118.504982
0.052000	116.904823
0.053000	115.304779
0.054000	113.704445
0.055000	112.104225
0.056000	110.503716
0.057000	108.903336
0.058000	107.302643
0.059000	105.702110
0.060000	104.101257
0.061000	102.500534
0.062000	100.899529
0.063000	99.298653
0.064000	97.697449
0.065000	96.096420
0.066000	94.495010
0.067000	92.893875
0.068000	91.292236
0.069000	89.690971
0.070000	88.089104
0.071000	86.487740
0.072000	84.885628
0.073000	83.284149
0.074000	81.681831
0.075000	80.080208
0.076000	78.477692
0.077000	76.875893
0.078000	75.273216
0.079000	73.671211
0.080000	72.068375
0.081000	70.466148
0.082000	68.863190
0.083000	67.260719
0.084000	65.657654
0.085000	64.054932
0.086000	62.451748
0.087000	60.848793
0.088000	59.245464
0.089000	57.642288
0.090000	56.038818
0.091000	54.435429
0.092000	52.831802
0.093000	51.228207
0.094000	49.624416
0.095000	48.020615
0.096000	46.416656
0.097000	44.812649
0.098000	43.208519
0.099000	41.604309
0.100000	40.000000
